Model,XGBoost,MLP,GaussianNB,Adaboost,KNN,RFClassifier,SVM_linear,SVM_sigmoid,SVM_RBF,Average
vit_large_patch16_224 + vit_base_patch32_384,0.9883,0.9967,0.6650,0.9917,0.9883,0.9917,0.9967,0.9750,0.9967,0.9544
vit_large_patch16_224 + vit_small_patch32_384,0.9917,0.9967,0.6883,0.9933,0.9883,0.9867,0.9950,0.9700,0.9967,0.9563
vit_base_patch32_384 + vit_small_patch32_384,0.9850,0.9950,0.7133,0.9917,0.9917,0.9850,0.9900,0.9783,0.9950,0.9583
vit_large_patch16_224 + vit_base_patch32_384 + vit_small_patch32_384,0.9900,0.9983,0.6767,0.9950,0.9850,0.9933,0.9967,0.9750,0.9967,0.9563
Average,0.9888,0.9967,0.6858,0.9929,0.9883,0.9892,0.9946,0.9746,0.9963,
