Model,XGBoost,MLP,GaussianNB,Adaboost,KNN,RFClassifier,SVM_linear,SVM_sigmoid,SVM_RBF,Average
resnet50,0.7371,0.7282,0.5976,0.6,0.7387,0.6677,0.7282,0.421,0.8177,0.6707
resnet101,0.6444,0.6782,0.7871,0.625,0.7403,0.6516,0.6621,0.5137,0.6855,0.6653
densenet121,0.8089,0.8677,0.7726,0.75,0.7387,0.825,0.8677,0.8516,0.8427,0.8139
densenet169,0.875,0.8677,0.8121,0.775,0.8032,0.85,0.8355,0.7944,0.8589,0.8302
vgg16,0.9589,0.9089,0.7355,0.85,0.8048,0.875,0.8516,0.9089,0.8927,0.8651
vgg19,0.8516,0.8605,0.7694,0.8589,0.846,0.7766,0.8355,0.8516,0.8855,0.8373
alexnet,0.8677,0.925,0.746,0.85,0.7726,0.8839,0.9339,0.7589,0.95,0.8542
resnext50_32x4d,0.6371,0.7944,0.6315,0.625,0.6065,0.6339,0.7532,0.5,0.7516,0.6592
resnext101_32x8d,0.7839,0.8516,0.7226,0.625,0.7298,0.7427,0.8266,0.6532,0.8339,0.7522
shufflenet_v2_x1_0,0.7855,0.9089,0.6589,0.725,0.7637,0.7516,0.9089,0.9,0.9,0.8114
mobilenet_v2,0.7089,0.8427,0.6089,0.6589,0.6427,0.6839,0.8177,0.7839,0.8,0.7275
mnasnet0_5,0.7605,0.8927,0.625,0.7339,0.6944,0.8089,0.8589,0.8589,0.7089,0.7713
vit_base_patch16_224,1,0.975,0.8944,0.925,0.9105,0.925,0.975,0.9339,0.975,0.946
vit_base_patch32_224,0.9339,0.95,0.846,0.9089,0.9355,0.9589,0.9016,0.9339,0.9339,0.9225
vit_large_patch16_224,0.9,0.95,0.846,0.8089,0.8194,0.9,0.975,0.975,0.975,0.9055
vit_small_patch32_224,0.9427,0.95,0.9105,0.9589,0.9105,0.9339,0.95,0.9589,0.975,0.9434
deit3_small_patch16_224,0.8589,0.9589,0.7032,0.8,0.8371,0.85,0.9427,0.7427,0.9016,0.8439
vit_base_patch8_224,0.925,0.95,0.8782,0.925,0.8855,0.9,0.9339,0.9339,0.95,0.9202
vit_tiny_patch16_224,0.975,0.975,0.8944,0.95,0.9032,0.925,0.8516,0.9427,0.975,0.9324
vit_small_patch16_224,1,0.975,0.8282,0.975,0.9016,0.95,0.9339,0.975,0.975,0.946
vit_base_patch16_384,0.9339,0.9589,0.9032,0.975,0.8855,0.95,0.975,0.9339,0.9589,0.9416
vit_tiny_patch16_384,0.8927,0.8927,0.8032,0.95,0.8121,0.925,0.8194,0.9339,0.9589,0.8875
vit_small_patch32_384,0.8677,0.9589,0.9089,0.925,0.9427,0.9339,0.9355,0.9339,0.9266,0.9259
vit_small_patch16_384,0.95,0.9339,0.8766,0.925,0.8121,0.9177,0.9177,0.9589,0.975,0.9185
vit_base_patch32_384,0.9,0.975,0.8137,0.925,0.9016,0.925,0.975,0.9339,0.975,0.9249
Average,0.86,0.9012,0.7829,0.8251,0.8135,0.8458,0.8786,0.8355,0.8953,
